date,province,region,ratio_tourist_stay,no_tourist_stay,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast
2023-07-01,Yasothon,east_northeast,0.3933,10398.0,41490.0,41344.0,146.0,40210000.0,39990000.0,220000.0,
2023-07-01,Roi Et,east_northeast,0.4307,26294.0,61138.0,60138.0,1000.0,81000000.0,78420000.0,2580000.0,
2023-07-01,Si Sa Ket,south,0.485,28023.0,85401.0,85026.0,375.0,106310000.0,105360000.0,950000.0,
2023-07-01,Surin,east_northeast,0.437,59975.0,81500.0,79338.0,2162.0,138910000.0,134880000.0,4030000.0,
2023-07-01,Amnat Charoen,east_northeast,0.3189,5472.0,19130.0,18666.0,464.0,21770000.0,20960000.0,810000.0,
2023-07-01,Ubon Ratchathani,east_northeast,0.4854,88653.0,218415.0,216799.0,1616.0,394580000.0,391020000.0,3560000.0,
2023-08-01,Bangkok Metropolis,central,0.7831,2787521.0,4698658.0,2483588.0,2215070.0,61013630000.0,12601910000.0,48411720000.0,
2023-08-01,Kanchanaburi,central,0.6837000000000001,287382.0,1195498.0,1165671.0,29827.0,2319900000.0,2227250000.0,92650000.0,
2023-08-01,Nakhon Pathom,central,0.5197999999999999,79303.0,323483.0,319685.0,3798.0,417280000.0,407120000.0,10160000.0,
2023-08-01,Prachuap Khiri Khan,central,0.6586,428039.0,858158.0,817207.0,40951.0,3483370000.0,3026960000.0,456410000.0,
2023-08-01,Phetchaburi,central,0.6374,306437.0,866703.0,853314.0,13389.0,2557569999.0,2488100000.0,69470000.0,
2023-08-01,Ratchaburi,central,0.5387,75883.0,193460.0,185168.0,8292.0,284169999.0,266780000.0,17390000.0,
2023-08-01,Samut Prakan,central,0.5129,85295.0,269995.0,202990.0,67005.0,394130000.0,283190000.0,110940000.0,
2023-08-01,Samut Songkhram,central,0.5478000000000001,60051.0,545978.0,533622.0,12356.0,520030000.0,503070000.0,16960000.0,
2023-08-01,Samut Sakhon,central,0.415,31015.0,108309.0,107822.0,487.0,157100000.0,156000000.0,1100000.0,
2023-08-01,Chai Nat,central,0.4853,18941.0,88466.0,87982.0,484.0,127780000.0,127230000.0,550000.0,
2023-08-01,Nonthaburi,central,0.5971,87461.0,331529.0,314444.0,17085.0,454390000.0,427680000.0,26710000.0,
2023-08-01,Pathum Thani,central,0.5011,41764.0,259732.0,240467.0,19265.0,370070000.0,342450000.0,27620000.0,
2023-08-01,Phra Nakhon Si Ayutthaya,central,0.5644,79840.0,892507.0,745088.0,147419.0,1610100000.0,1252260000.0,357840000.0,
2023-08-01,Lop Buri,central,0.4675999999999999,56738.0,340632.0,339695.0,937.0,426830000.0,425270000.0,1560000.0,
2023-08-01,Saraburi,central,0.5294,77879.0,353221.0,349868.0,3353.0,597360000.0,591750000.0,5610000.0,
2023-08-01,Sing Buri,central,0.5051,16187.0,68061.0,67620.0,441.0,89980000.0,89060000.0,920000.0,
2023-08-01,Suphan Buri,central,0.5276,68352.0,541650.0,539462.0,2188.0,631050000.0,627630000.0,3420000.0,
2023-08-01,Ang Thong,central,0.4558,12645.0,91029.0,90272.0,757.0,115720000.0,114650000.0,1070000.0,
2023-08-01,Chanthaburi,east,0.5385,98108.0,377792.0,376329.0,1463.0,1207890000.0,1204910000.0,2980000.0,
2023-08-01,Chachoengsao,east,0.3926,28800.0,462239.0,460750.0,1489.0,518380000.0,516850000.0,1530000.0,
2023-08-01,Chon Buri,east,0.8059000000000001,1287723.0,1998421.0,1159016.0,839405.0,18750070000.0,7559090000.0,11190980000.0,
2023-08-01,Trat,east,0.4415,119795.0,133243.0,110948.0,22295.0,823829999.0,668660000.0,155170000.0,
2023-08-01,Nakhon Nayok,east,0.6139,93705.0,162447.0,161295.0,1152.0,387180000.0,383440000.0,3740000.0,
2023-08-01,Prachin Buri,east,0.4402,57564.0,107394.0,106740.0,654.0,290510000.0,288060000.0,2450000.0,
2023-08-01,Rayong,east,0.7676000000000001,266510.0,441195.0,371766.0,69429.0,1517790000.0,1312360000.0,205430000.0,
2023-08-01,Sa Kaeo,east,0.4753,38579.0,105509.0,103928.0,1581.0,325479999.0,321340000.0,4140000.0,
2023-08-01,Krabi,south,0.6399,145665.0,311957.0,176765.0,135192.0,2382420000.0,1632610000.0,749810000.0,
2023-08-01,Chumphon,south,0.5462,90981.0,132026.0,129963.0,2063.0,332590000.0,327420000.0,5170000.0,
2023-08-01,Nakhon Si Thammarat,south,0.6945,194207.0,350226.0,345539.0,4687.0,781089999.0,768920000.0,12170000.0,
2023-08-01,Phangnga,south,0.5249,61877.0,230585.0,87838.0,142747.0,1080610000.0,286070000.0,794540000.0,
2023-08-01,Phuket,south,0.735,761602.0,946418.0,264061.0,682357.0,32345450000.0,1962480000.0,30382970000.0,
2023-08-01,Ranong,south,0.5203,38691.0,56850.0,55341.0,1509.0,119450000.0,115570000.0,3880000.0,
2023-08-01,Surat Thani,south,0.72,429624.0,643311.0,365542.0,277769.0,5420900000.0,2226010000.0,3194890000.0,
2023-08-01,Trang,south,0.4517,55676.0,100205.0,96638.0,3567.0,305500000.0,295620000.0,9880000.0,
2023-08-01,Narathiwat,south,0.5821999999999999,33790.0,58770.0,27966.0,30804.0,146200000.0,49780000.0,96420000.0,
2023-08-01,Pattani,south,0.5232,17214.0,44955.0,32244.0,12711.0,69149999.0,63940000.0,5210000.0,
2023-08-01,Phatthalung,south,0.6473,45078.0,123933.0,121563.0,2370.0,118980000.0,117190000.0,1790000.0,
2023-08-01,Yala,south,0.7508,83933.0,153487.0,92290.0,61197.0,326960000.0,162050000.0,164910000.0,
2023-08-01,Songkhla,south,0.6999,230810.0,401218.0,213436.0,187782.0,2254050000.0,1090750000.0,1163300000.0,
2023-08-01,Satun,south,0.613,87051.0,177584.0,160042.0,17542.0,842210000.0,777610000.0,64599999.0,
2023-08-01,Chiang Rai,north,0.6182,300996.0,427845.0,371903.0,55942.0,3223000000.0,2527340000.0,695660000.0,
2023-08-01,Chiang Mai,north,0.6922,531902.0,724883.0,505548.0,219335.0,5868459999.0,3646720000.0,2221740000.0,
2023-08-01,Nan,north,0.6436,75629.0,107723.0,106681.0,1042.0,304060000.0,297570000.0,6490000.0,
2023-08-01,Phayao,north,0.5388000000000001,36542.0,70424.0,68085.0,2339.0,167670000.0,159640000.0,8029999.0,
2023-08-01,Phrae,north,0.5834,44872.0,97389.0,96262.0,1127.0,242780000.0,239410000.0,3370000.0,
2023-08-01,Mae Hong Son,north,0.4650999999999999,81773.0,89051.0,69254.0,19797.0,452620000.0,324220000.0,128400000.0,
2023-08-01,Lampang,north,0.5359,51183.0,128574.0,122790.0,5784.0,427150000.0,395590000.0,31560000.0,
2023-08-01,Lamphun,north,0.5091,20423.0,108696.0,104335.0,4361.0,160130000.0,149350000.0,10780000.0,
2023-08-01,Kamphaeng Phet,north,0.3214,29316.0,63541.0,61796.0,1745.0,131680000.0,127480000.0,4200000.0,
2023-08-01,Tak,north,0.5946,120026.0,163579.0,160495.0,3084.0,557790000.0,542010000.0,15780000.0,
2023-08-01,Nakhon Sawan,north,0.4872999999999999,80496.0,176840.0,175724.0,1116.0,509830000.0,505230000.0,4600000.0,
2023-08-01,Phichit,north,0.4604,28586.0,63239.0,63110.0,129.0,119320000.0,118960000.0,360000.0,
2023-08-01,Phitsanulok,north,0.4984,123691.0,229676.0,220031.0,9645.0,663350000.0,630530000.0,32820000.0,
2023-08-01,Phetchabun,north,0.4596,149274.0,184880.0,182156.0,2724.0,662440000.0,650960000.0,11480000.0,
2023-08-01,Sukhothai,north,0.3218,43001.0,92726.0,71940.0,20786.0,257270000.0,184400000.0,72870000.0,
2023-08-01,Uttaradit,north,0.4254,43759.0,79287.0,78917.0,370.0,138460000.0,137400000.0,1060000.0,
2023-08-01,Uthai Thani,north,0.4736,26569.0,82915.0,82802.0,113.0,142880000.0,142600000.0,280000.0,
2023-08-01,Kalasin,east_northeast,0.4934,23503.0,65448.0,63620.0,1828.0,88140000.0,82490000.0,5650000.0,
2023-08-01,Khon Kaen,east_northeast,0.5412,148798.0,305808.0,298156.0,7652.0,807400000.0,786450000.0,20950000.0,
2023-08-01,Nakhon Phanom,east_northeast,0.7796,69191.0,188531.0,180437.0,8094.0,288990000.0,266980000.0,22010000.0,
2023-08-01,Bueng Kan,east_northeast,0.5189,32507.0,72252.0,70171.0,2081.0,97380000.0,93470000.0,3910000.0,
2023-08-01,Maha Sarakham,east_northeast,0.4814,22539.0,35398.0,34588.0,810.0,42670000.0,40750000.0,1920000.0,
2023-08-01,Loei,east_northeast,0.7023,114841.0,193955.0,191391.0,2564.0,418980000.0,409310000.0,9670000.0,
2023-08-01,Sakon Nakhon,east_northeast,0.4461,46986.0,112766.0,111938.0,828.0,150040000.0,147670000.0,2370000.0,
2023-08-01,Nong Khai,east_northeast,0.6282,83060.0,241225.0,178871.0,62354.0,396230000.0,256430000.0,139800000.0,
2023-08-01,Nong Bua Lam Phu,east_northeast,0.3975999999999999,7961.0,24745.0,24562.0,183.0,19500000.0,19340000.0,160000.0,
2023-08-01,Udon Thani,east_northeast,0.6265,130688.0,326497.0,253701.0,72796.0,728590000.0,478320000.0,250270000.0,
2023-08-01,Chaiyaphum,east_northeast,0.6918000000000001,79864.0,170390.0,169888.0,502.0,229710000.0,228510000.0,1200000.0,
2023-08-01,Nakhon Ratchasima,east_northeast,0.6944,391406.0,668850.0,655277.0,13573.0,1307730000.0,1263460000.0,44270000.0,
2023-08-01,Buri Ram,east_northeast,0.7009000000000001,135836.0,265908.0,263426.0,2482.0,535780000.0,529420000.0,6360000.0,
2023-08-01,Mukdahan,east_northeast,0.3752,30490.0,124070.0,115340.0,8730.0,171310000.0,151810000.0,19500000.0,
2023-08-01,Yasothon,east_northeast,0.405,10702.0,42576.0,42424.0,152.0,40440000.0,40180000.0,260000.0,
2023-08-01,Roi Et,east_northeast,0.4143,25368.0,58487.0,57593.0,894.0,76720000.0,74480000.0,2240000.0,
2023-08-01,Si Sa Ket,south,0.4996,28870.0,86827.0,86451.0,376.0,109110000.0,108150000.0,960000.0,
2023-08-01,Surin,east_northeast,0.4622,62037.0,83000.0,80899.0,2101.0,143600000.0,139680000.0,3920000.0,
2023-08-01,Amnat Charoen,east_northeast,0.3314,5681.0,19574.0,19123.0,451.0,22430000.0,21640000.0,790000.0,
2023-08-01,Ubon Ratchathani,east_northeast,0.5297999999999999,96720.0,240283.0,238601.0,1682.0,435950000.0,432200000.0,3750000.0,
2023-09-01,Bangkok Metropolis,central,0.7381,2555167.0,4493195.0,2533330.0,1959865.0,59409229999.0,13133880000.0,46275350000.0,
2023-09-01,Kanchanaburi,central,0.5981000000000001,250007.0,1145830.0,1117788.0,28042.0,2292210000.0,2201330000.0,90880000.0,
2023-09-01,Nakhon Pathom,central,0.4802,71056.0,301453.0,297830.0,3623.0,387310000.0,377770000.0,9540000.0,
2023-09-01,Prachuap Khiri Khan,central,0.585,374073.0,795750.0,757220.0,38530.0,3324569999.0,2874390000.0,450180000.0,
2023-09-01,Phetchaburi,central,0.6107,281525.0,821451.0,809165.0,12286.0,2395660000.0,2328350000.0,67310000.0,
2023-09-01,Ratchaburi,central,0.5025999999999999,71395.0,183141.0,174437.0,8704.0,277310000.0,258110000.0,19200000.0,
2023-09-01,Samut Prakan,central,0.4877,78359.0,249714.0,187164.0,62550.0,382500000.0,277400000.0,105100000.0,
2023-09-01,Samut Songkhram,central,0.5239,59905.0,542880.0,531451.0,11429.0,536210000.0,520050000.0,16160000.0,
2023-09-01,Samut Sakhon,central,0.3898,28212.0,101913.0,101286.0,627.0,146380000.0,145030000.0,1350000.0,
2023-09-01,Chai Nat,central,0.4661999999999999,18169.0,85087.0,84616.0,471.0,125630000.0,125010000.0,620000.0,
2023-09-01,Nonthaburi,central,0.5638000000000001,82145.0,314787.0,298347.0,16440.0,445660000.0,419200000.0,26460000.0,
2023-09-01,Pathum Thani,central,0.4758,40116.0,250955.0,232303.0,18652.0,351050000.0,321970000.0,29080000.0,
2023-09-01,Phra Nakhon Si Ayutthaya,central,0.5546,75920.0,827421.0,728906.0,98515.0,1505710000.0,1262560000.0,243150000.0,
2023-09-01,Lop Buri,central,0.4622,55231.0,331823.0,330975.0,848.0,420570000.0,419300000.0,1270000.0,
2023-09-01,Saraburi,central,0.5091,74037.0,341559.0,338389.0,3170.0,592420000.0,587290000.0,5130000.0,
2023-09-01,Sing Buri,central,0.4945,15871.0,61219.0,60912.0,307.0,84210000.0,83590000.0,620000.0,
2023-09-01,Suphan Buri,central,0.4784,63552.0,516280.0,514144.0,2136.0,614750000.0,611370000.0,3380000.0,
2023-09-01,Ang Thong,central,0.4443999999999999,12019.0,85910.0,85166.0,744.0,110120000.0,109090000.0,1030000.0,
2023-09-01,Chanthaburi,east,0.4953,81224.0,272926.0,271651.0,1275.0,871140000.0,868570000.0,2570000.0,
2023-09-01,Chachoengsao,east,0.4085,29352.0,470647.0,468993.0,1654.0,528400000.0,526660000.0,1740000.0,
2023-09-01,Chon Buri,east,0.7424,1194575.0,1707757.0,1024234.0,683523.0,15905090000.0,6414080000.0,9491010000.0,
2023-09-01,Trat,east,0.4149,109604.0,122114.0,100581.0,21533.0,785609999.0,630800000.0,154810000.0,
2023-09-01,Nakhon Nayok,east,0.6084,89866.0,156623.0,155731.0,892.0,372310000.0,369350000.0,2960000.0,
2023-09-01,Prachin Buri,east,0.4238,53640.0,101029.0,100379.0,650.0,272020000.0,269610000.0,2410000.0,
2023-09-01,Rayong,east,0.6751,235519.0,389938.0,330165.0,59773.0,1349940000.0,1186550000.0,163390000.0,
2023-09-01,Sa Kaeo,east,0.4743,37357.0,111490.0,110001.0,1489.0,333800000.0,329930000.0,3870000.0,
2023-09-01,Krabi,south,0.5917,130372.0,273032.0,164051.0,108981.0,2240710000.0,1516480000.0,724230000.0,
2023-09-01,Chumphon,south,0.5556,91747.0,132991.0,130947.0,2044.0,336040000.0,330000000.0,6040000.0,
2023-09-01,Nakhon Si Thammarat,south,0.7173,207449.0,401607.0,397207.0,4400.0,946530000.0,935170000.0,11360000.0,
2023-09-01,Phangnga,south,0.4997999999999999,57067.0,217680.0,79541.0,138139.0,1031670000.0,253140000.0,778530000.0,
2023-09-01,Phuket,south,0.6820999999999999,682363.0,840815.0,221487.0,619328.0,27313200000.0,1624510000.0,25688690000.0,
2023-09-01,Ranong,south,0.505,36405.0,53466.0,52157.0,1309.0,112510000.0,108770000.0,3740000.0,
2023-09-01,Surat Thani,south,0.7042,390268.0,600290.0,348897.0,251393.0,4908290000.0,2056130000.0,2852160000.0,
2023-09-01,Trang,south,0.4442,52701.0,99814.0,96493.0,3321.0,327590000.0,317730000.0,9860000.0,
2023-09-01,Narathiwat,south,0.6091,36314.0,62751.0,30294.0,32457.0,155360000.0,53930000.0,101430000.0,
2023-09-01,Pattani,south,0.5518,17644.0,46003.0,32651.0,13352.0,70260000.0,64790000.0,5470000.0,
2023-09-01,Phatthalung,south,0.6322,42535.0,119551.0,117305.0,2246.0,117510000.0,115790000.0,1720000.0,
2023-09-01,Yala,south,0.727,78680.0,143329.0,87097.0,56232.0,305130000.0,153790000.0,151340000.0,
2023-09-01,Songkhla,south,0.7314,255130.0,436442.0,261512.0,174930.0,2409350000.0,1328910000.0,1080440000.0,
2023-09-01,Satun,south,0.5861,79932.0,166169.0,149317.0,16852.0,790420000.0,726820000.0,63600000.0,
2023-09-01,Chiang Rai,north,0.6365,308546.0,432261.0,388196.0,44065.0,3252450000.0,2761050000.0,491400000.0,
2023-09-01,Chiang Mai,north,0.6633,517231.0,715494.0,511647.0,203847.0,5847559999.0,3729060000.0,2118500000.0,
2023-09-01,Nan,north,0.6481999999999999,75075.0,104217.0,103286.0,931.0,271479999.0,266140000.0,5340000.0,
2023-09-01,Phayao,north,0.569,37384.0,72701.0,69931.0,2770.0,166100000.0,157170000.0,8930000.0,
2023-09-01,Phrae,north,0.6039,45275.0,106320.0,105057.0,1263.0,245860000.0,242290000.0,3570000.0,
2023-09-01,Mae Hong Son,north,0.4257999999999999,76680.0,86596.0,70094.0,16502.0,438250000.0,325070000.0,113180000.0,
2023-09-01,Lampang,north,0.5476,51698.0,132946.0,126668.0,6278.0,429100000.0,397150000.0,31950000.0,
2023-09-01,Lamphun,north,0.5206000000000001,20751.0,99473.0,95680.0,3793.0,135080000.0,126340000.0,8740000.0,
2023-09-01,Kamphaeng Phet,north,0.3329,29497.0,59729.0,58103.0,1626.0,112330000.0,108890000.0,3440000.0,
2023-09-01,Tak,north,0.5578,114937.0,149703.0,146688.0,3015.0,484560000.0,470950000.0,13610000.0,
2023-09-01,Nakhon Sawan,north,0.4609,76316.0,147711.0,146537.0,1174.0,387790000.0,383150000.0,4640000.0,
2023-09-01,Phichit,north,0.4522,27967.0,60826.0,60691.0,135.0,102110000.0,101740000.0,370000.0,
2023-09-01,Phitsanulok,north,0.4696,120338.0,210411.0,201642.0,8769.0,553030000.0,526700000.0,26330000.0,
2023-09-01,Phetchabun,north,0.524,160890.0,218949.0,216050.0,2899.0,748550000.0,736950000.0,11600000.0,
2023-09-01,Sukhothai,north,0.2863,40512.0,84122.0,68779.0,15343.0,213180000.0,164170000.0,49010000.0,
2023-09-01,Uttaradit,north,0.4185999999999999,42930.0,82699.0,82304.0,395.0,146600000.0,145520000.0,1080000.0,
2023-09-01,Uthai Thani,north,0.462,26298.0,78563.0,78488.0,75.0,130510000.0,130310000.0,200000.0,
2023-09-01,Kalasin,east_northeast,0.4736,21826.0,60778.0,59040.0,1738.0,80670000.0,75930000.0,4740000.0,
2023-09-01,Khon Kaen,east_northeast,0.5283,144800.0,297573.0,290349.0,7224.0,839380000.0,819790000.0,19590000.0,
2023-09-01,Nakhon Phanom,east_northeast,0.7686,68016.0,185816.0,177948.0,7868.0,280390000.0,259810000.0,20580000.0,
2023-09-01,Bueng Kan,east_northeast,0.5478000000000001,34074.0,76340.0,74131.0,2209.0,103010000.0,98970000.0,4040000.0,
2023-09-01,Maha Sarakham,east_northeast,0.4631,22311.0,35078.0,34306.0,772.0,41370000.0,39600000.0,1770000.0,
2023-09-01,Loei,east_northeast,0.6648999999999999,105599.0,179081.0,176737.0,2344.0,373970000.0,365180000.0,8790000.0,
2023-09-01,Sakon Nakhon,east_northeast,0.4795,51357.0,129232.0,128435.0,797.0,165720000.0,163470000.0,2250000.0,
2023-09-01,Nong Khai,east_northeast,0.6325,85452.0,246588.0,186511.0,60077.0,422480000.0,286210000.0,136270000.0,
2023-09-01,Nong Bua Lam Phu,east_northeast,0.4078,8193.0,25453.0,25283.0,170.0,20000000.0,19850000.0,150000.0,
2023-09-01,Udon Thani,east_northeast,0.6441,135044.0,321399.0,252330.0,69069.0,730400000.0,489940000.0,240460000.0,
2023-09-01,Chaiyaphum,east_northeast,0.611,69103.0,141329.0,140912.0,417.0,188830000.0,187780000.0,1050000.0,
2023-09-01,Nakhon Ratchasima,east_northeast,0.7229000000000001,405124.0,692237.0,677638.0,14599.0,1369409999.0,1321290000.0,48120000.0,
2023-09-01,Buri Ram,east_northeast,0.6764,130801.0,242476.0,240169.0,2307.0,476480000.0,470580000.0,5900000.0,
2023-09-01,Mukdahan,east_northeast,0.3619,30058.0,122285.0,113965.0,8320.0,165350000.0,147240000.0,18110000.0,
2023-09-01,Yasothon,east_northeast,0.3875,10067.0,42094.0,41953.0,141.0,38700000.0,38460000.0,240000.0,
2023-09-01,Roi Et,east_northeast,0.3952,24298.0,56139.0,55324.0,815.0,72740000.0,70750000.0,1990000.0,
2023-09-01,Si Sa Ket,south,0.4853,27499.0,82962.0,82592.0,370.0,102410000.0,101480000.0,930000.0,
2023-09-01,Surin,east_northeast,0.4506,58945.0,79097.0,77055.0,2042.0,133920000.0,130160000.0,3760000.0,
2023-09-01,Amnat Charoen,east_northeast,0.3283,5448.0,18864.0,18429.0,435.0,21580000.0,20820000.0,760000.0,
2023-09-01,Ubon Ratchathani,east_northeast,0.4947999999999999,88525.0,214061.0,212461.0,1600.0,381990000.0,378480000.0,3510000.0,
2023-10-01,Bangkok Metropolis,central,0.721,2525804.0,4395788.0,2412172.0,1983616.0,61811340000.0,12897800000.0,48913540000.0,
2023-10-01,Kanchanaburi,central,0.6272,259479.0,1186721.0,1156338.0,30383.0,2553790000.0,2444540000.0,109250000.0,
2023-10-01,Nakhon Pathom,central,0.5686,80030.0,339018.0,335331.0,3687.0,527940000.0,517730000.0,10210000.0,
2023-10-01,Prachuap Khiri Khan,central,0.6236999999999999,393609.0,825890.0,793708.0,32182.0,3578560000.0,3201860000.0,376700000.0,
2023-10-01,Phetchaburi,central,0.6442,303680.0,877599.0,869193.0,8406.0,2724470000.0,2675700000.0,48770000.0,
2023-10-01,Ratchaburi,central,0.5418,79592.0,198661.0,191689.0,6972.0,342260000.0,325510000.0,16750000.0,
2023-10-01,Samut Prakan,central,0.5123,81915.0,280117.0,214185.0,65932.0,436060000.0,320660000.0,115400000.0,
2023-10-01,Samut Songkhram,central,0.5645,65613.0,560030.0,551536.0,8494.0,566330000.0,552610000.0,13720000.0,
2023-10-01,Samut Sakhon,central,0.3796,27154.0,98508.0,97964.0,544.0,143170000.0,142040000.0,1130000.0,
2023-10-01,Chai Nat,central,0.5033,19339.0,92239.0,91858.0,381.0,133400000.0,132840000.0,560000.0,
2023-10-01,Nonthaburi,central,0.5843,87128.0,303334.0,287176.0,16158.0,446010000.0,416620000.0,29390000.0,
2023-10-01,Pathum Thani,central,0.5092,44541.0,256635.0,239231.0,17404.0,376070000.0,347820000.0,28250000.0,
2023-10-01,Phra Nakhon Si Ayutthaya,central,0.5872999999999999,83088.0,858358.0,762171.0,96187.0,1624460000.0,1383020000.0,241440000.0,
2023-10-01,Lop Buri,central,0.5091,59300.0,341485.0,340732.0,753.0,450180000.0,448960000.0,1220000.0,
2023-10-01,Saraburi,central,0.578,83016.0,399369.0,392814.0,6555.0,709920000.0,697730000.0,12190000.0,
2023-10-01,Sing Buri,central,0.5061,16557.0,65058.0,64867.0,191.0,96720000.0,96320000.0,400000.0,
2023-10-01,Suphan Buri,central,0.5127,69570.0,538303.0,535343.0,2960.0,720359999.0,714800000.0,5560000.0,
2023-10-01,Ang Thong,central,0.4267,11271.0,81045.0,80399.0,646.0,106940000.0,106010000.0,930000.0,
2023-10-01,Chanthaburi,east,0.5024000000000001,85119.0,275831.0,274661.0,1170.0,881400000.0,878930000.0,2470000.0,
2023-10-01,Chachoengsao,east,0.4339,32205.0,482857.0,481315.0,1542.0,562060000.0,560360000.0,1700000.0,
2023-10-01,Chon Buri,east,0.7693000000000001,1279178.0,1746421.0,1088275.0,658146.0,16301619999.0,6842800000.0,9458820000.0,
2023-10-01,Trat,east,0.4577,135075.0,159165.0,133844.0,25321.0,1005570000.0,821010000.0,184560000.0,
2023-10-01,Nakhon Nayok,east,0.6481999999999999,109713.0,199670.0,198917.0,753.0,464910000.0,462260000.0,2650000.0,
2023-10-01,Prachin Buri,east,0.4329,56626.0,108086.0,107491.0,595.0,312580000.0,310380000.0,2200000.0,
2023-10-01,Rayong,east,0.636,210678.0,322052.0,264378.0,57674.0,1221520000.0,1053760000.0,167760000.0,
2023-10-01,Sa Kaeo,east,0.5085000000000001,42728.0,121985.0,120602.0,1383.0,353470000.0,349620000.0,3850000.0,
2023-10-01,Krabi,south,0.6123,135966.0,280851.0,167377.0,113474.0,2412540000.0,1555100000.0,857440000.0,
2023-10-01,Chumphon,south,0.5715,95294.0,137901.0,135525.0,2376.0,374320000.0,366950000.0,7370000.0,
2023-10-01,Nakhon Si Thammarat,south,0.7329000000000001,210277.0,416198.0,410646.0,5552.0,1081280000.0,1066890000.0,14390000.0,
2023-10-01,Phangnga,south,0.524,61779.0,232825.0,83717.0,149108.0,1138860000.0,275410000.0,863450000.0,
2023-10-01,Phuket,south,0.6889,730664.0,894684.0,214967.0,679717.0,30682510000.0,1677510000.0,29005000000.0,
2023-10-01,Ranong,south,0.5309,39467.0,59480.0,57730.0,1750.0,127670000.0,122610000.0,5060000.0,
2023-10-01,Surat Thani,south,0.7214,405225.0,654586.0,387484.0,267102.0,6465460000.0,2422690000.0,4042770000.0,
