,date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
6897,2024-06-01,Prachin Buri,east,,,,,,,,,291117286.8097028,255391441.17198715,329510998.140642,0.1318839968305842,Prophet
6898,2024-07-01,Prachin Buri,east,,,,,,,,,406654009.7875503,368180803.9762228,445842739.8534215,0.0963687289997329,Prophet
6899,2024-08-01,Prachin Buri,east,,,,,,,,,337762134.0735751,298495180.91191286,377458007.7223328,0.1175261216229489,Prophet
6900,2024-09-01,Prachin Buri,east,,,,,,,,,291453560.51165545,251288706.42412743,332468735.1281307,0.140726277436693,Prophet
6901,2024-10-01,Prachin Buri,east,,,,,,,,,457610394.27694654,421267015.4150944,500429852.0506986,0.0935718644271828,Prophet
6902,2023-11-01,Prachuap Khiri Khan,central,,,,,,,,,4271537466.4277177,3940311963.752796,4594624991.794449,0.0756372917025889,Prophet
6903,2023-12-01,Prachuap Khiri Khan,central,,,,,,,,,4552171465.514113,4217081279.617054,4871293021.015186,0.0701031492154112,Prophet
6904,2024-01-01,Prachuap Khiri Khan,central,,,,,,,,,4508762385.375773,4181715637.685592,4850166723.300123,0.0757201885447988,Prophet
6905,2024-02-01,Prachuap Khiri Khan,central,,,,,,,,,4431744332.109506,4082880418.5381737,4778355135.398775,0.0782109204220006,Prophet
6906,2024-03-01,Prachuap Khiri Khan,central,,,,,,,,,8129318789.380627,7790661020.865283,8452874532.601112,0.0398010893167515,Prophet
6907,2024-04-01,Prachuap Khiri Khan,central,,,,,,,,,4844285537.888461,4505443316.01952,5177344817.510078,0.068753023953,Prophet
6908,2024-05-01,Prachuap Khiri Khan,central,,,,,,,,,5109641454.36445,4756846242.531293,5468090545.473285,0.0701515153871826,Prophet
6909,2024-06-01,Prachuap Khiri Khan,central,,,,,,,,,2983743027.8471045,2636543648.362058,3373141911.1114945,0.1305068431262854,Prophet
6910,2024-07-01,Prachuap Khiri Khan,central,,,,,,,,,4993190938.929899,4619678657.417616,5373097057.219226,0.076084836918082,Prophet
6911,2024-08-01,Prachuap Khiri Khan,central,,,,,,,,,4234146589.254087,3841284298.763707,4626697747.905455,0.0927108096936537,Prophet
6912,2024-09-01,Prachuap Khiri Khan,central,,,,,,,,,3351783846.348678,2979519176.777201,3766713214.937339,0.1237935939815065,Prophet
6913,2024-10-01,Prachuap Khiri Khan,central,,,,,,,,,6272732491.551547,5860842629.664553,6664012125.815278,0.062377860811174,Prophet
6914,2023-11-01,Ranong,south,,,,,,,,,117028273.66507529,100950645.6767021,134481894.55698827,0.1491402064245066,Prophet
6915,2023-12-01,Ranong,south,,,,,,,,,128020998.52682082,112542579.38890424,145389515.68543473,0.1356692836212736,Prophet
6916,2024-01-01,Ranong,south,,,,,,,,,138491802.33795387,121713155.16888691,157289127.31221634,0.1357287915741931,Prophet
6917,2024-02-01,Ranong,south,,,,,,,,,140661651.77538782,124362252.89041124,158778401.23848975,0.1287966495092154,Prophet
6918,2024-03-01,Ranong,south,,,,,,,,,974451134.2218962,957373534.8860075,992167810.0867923,0.0181811845075669,Prophet
6919,2024-04-01,Ranong,south,,,,,,,,,214864285.72936457,197599820.890918,232085024.9582047,0.0801470526866932,Prophet
6920,2024-05-01,Ranong,south,,,,,,,,,298015482.6780519,279957366.0900578,315485860.2102725,0.0586223822172823,Prophet
6921,2024-06-01,Ranong,south,,,,,,,,,-168476582.3893398,-184848428.4836724,-150912728.58437616,0.1042510095817029,Prophet
6922,2024-07-01,Ranong,south,,,,,,,,,285876996.8243779,267701306.4947497,304402310.8370471,0.0648016951991761,Prophet
6923,2024-08-01,Ranong,south,,,,,,,,,70223587.57364288,52092524.18669442,88632991.78178032,0.2621541400007748,Prophet
6924,2024-09-01,Ranong,south,,,,,,,,,-132454180.37306638,-150709327.9818079,-114151625.38561112,0.1381802743854882,Prophet
6925,2024-10-01,Ranong,south,,,,,,,,,466083768.6563698,447582482.2573418,484948489.0273453,0.0404749567344061,Prophet
6926,2023-11-01,Ratchaburi,central,,,,,,,,,295759625.4431113,254746415.22488865,333601486.1975567,0.1279480277193012,Prophet
6927,2023-12-01,Ratchaburi,central,,,,,,,,,319218058.1705147,279384473.7815731,358371325.3402844,0.1226536725214192,Prophet
6928,2024-01-01,Ratchaburi,central,,,,,,,,,260480542.80654275,220287948.66349897,298195729.8120805,0.1447908031792938,Prophet
6929,2024-02-01,Ratchaburi,central,,,,,,,,,250190265.35616672,210838216.20537087,290292917.2739419,0.1602886181869854,Prophet
6930,2024-03-01,Ratchaburi,central,,,,,,,,,562521681.0967518,525428605.982274,601203349.7115881,0.0687647603900681,Prophet
6931,2024-04-01,Ratchaburi,central,,,,,,,,,276899766.5728036,236576680.5712244,318321122.3828434,0.1495897101059819,Prophet
6932,2024-05-01,Ratchaburi,central,,,,,,,,,330815605.4434641,289708239.8656884,370842523.7541177,0.1209946497445211,Prophet
6933,2024-06-01,Ratchaburi,central,,,,,,,,,157928791.60021076,113514261.0980505,198140167.2618077,0.2546171299998934,Prophet
6934,2024-07-01,Ratchaburi,central,,,,,,,,,364144418.609477,322551518.05647993,404364976.5441656,0.1104522158770822,Prophet
6935,2024-08-01,Ratchaburi,central,,,,,,,,,295574709.2610314,253794175.81236452,338127972.96491057,0.1439678780713915,Prophet
6936,2024-09-01,Ratchaburi,central,,,,,,,,,224367369.49375612,180777070.98283955,265519641.879212,0.1834146938492366,Prophet
6937,2024-10-01,Ratchaburi,central,,,,,,,,,438516143.1469236,394062812.39360297,485748578.0826687,0.1077096833808465,Prophet
6938,2023-11-01,Rayong,east,,,,,,,,,2398358618.078557,2119274399.1987712,2678056877.666766,0.1166206994566513,Prophet
6939,2023-12-01,Rayong,east,,,,,,,,,2482114930.855628,2199838182.581678,2763728705.2266498,0.1134571855921048,Prophet
6940,2024-01-01,Rayong,east,,,,,,,,,1726727551.5513248,1455207249.0780327,2022389932.88554,0.1712270016590553,Prophet
6941,2024-02-01,Rayong,east,,,,,,,,,1771164903.907086,1495973046.1305444,2047507447.192537,0.1560230460054033,Prophet
6942,2024-03-01,Rayong,east,,,,,,,,,6582688748.984452,6304779907.6310425,6869604016.032166,0.0435863334859904,Prophet
6943,2024-04-01,Rayong,east,,,,,,,,,2212715357.023663,1935720768.3239808,2498281044.8490114,0.1290566755090741,Prophet
6944,2024-05-01,Rayong,east,,,,,,,,,2912522503.4072714,2614970945.8409586,3208614774.037082,0.1016617967014576,Prophet
6945,2024-06-01,Rayong,east,,,,,,,,,153019593.51337063,-148665651.3905562,427320448.5844788,1.7925864836854384,Prophet
6946,2024-07-01,Rayong,east,,,,,,,,,2632350462.163232,2317985605.1960807,2950966974.31571,0.1210387889956883,Prophet
6947,2024-08-01,Rayong,east,,,,,,,,,1506151227.9732766,1189278246.4635737,1817236820.5791948,0.2065433980520829,Prophet
6948,2024-09-01,Rayong,east,,,,,,,,,333905303.1073859,7160539.992659762,644911561.6241517,0.9314205423588148,Prophet
6949,2024-10-01,Rayong,east,,,,,,,,,4001994493.020761,3660118033.138345,4327080890.366647,0.081231095623149,Prophet
6950,2023-11-01,Roi Et,east_northeast,,,,,,,,,93062642.78620172,75523374.33791968,111796534.3408595,0.201304100053297,Prophet
6951,2023-12-01,Roi Et,east_northeast,,,,,,,,,104528408.49624422,88804509.08690888,121865366.8113175,0.1658588183297194,Prophet
6952,2024-01-01,Roi Et,east_northeast,,,,,,,,,122591595.75279243,104509399.9437183,139648627.5366931,0.1391370401792989,Prophet
6953,2024-02-01,Roi Et,east_northeast,,,,,,,,,103164754.9816293,85648119.18850905,120406428.41544944,0.1671275566630325,Prophet
6954,2024-03-01,Roi Et,east_northeast,,,,,,,,,85278930.19834012,66434199.68828614,102012124.09844302,0.1962172116979557,Prophet
6955,2024-04-01,Roi Et,east_northeast,,,,,,,,,86130663.73580861,69207218.07515918,104335988.82056352,0.2113686844512972,Prophet
6956,2024-05-01,Roi Et,east_northeast,,,,,,,,,96443461.32760036,79083725.67914146,114432457.20914142,0.186523748047945,Prophet
6957,2024-06-01,Roi Et,east_northeast,,,,,,,,,107788761.23775227,88446992.67564869,125865455.51968914,0.1677048151807281,Prophet
6958,2024-07-01,Roi Et,east_northeast,,,,,,,,,90461777.36780804,72451516.11426465,109286210.9802785,0.2080926791426209,Prophet
6959,2024-08-01,Roi Et,east_northeast,,,,,,,,,102734987.1504619,84460735.9429572,121992892.8292078,0.1874522615215932,Prophet
6960,2024-09-01,Roi Et,east_northeast,,,,,,,,,107036097.28838097,88530264.59508595,126421026.57871266,0.1811064657757842,Prophet
6961,2024-10-01,Roi Et,east_northeast,,,,,,,,,93738229.5245808,73361480.0461813,111924147.75529896,0.1940074857713129,Prophet
6962,2023-11-01,Sa Kaeo,east,,,,,,,,,381129162.9047606,320912468.9535778,438048263.5689381,0.149343336076334,Prophet
6963,2023-12-01,Sa Kaeo,east,,,,,,,,,417666675.71413326,360085734.24491215,472288445.7346281,0.1307783771044257,Prophet
6964,2024-01-01,Sa Kaeo,east,,,,,,,,,361600102.7046546,306485305.82299054,413139146.33180594,0.1425305005215862,Prophet
6965,2024-02-01,Sa Kaeo,east,,,,,,,,,384450439.6260733,327625183.8068074,440884590.6379168,0.1467917452942252,Prophet
6966,2024-03-01,Sa Kaeo,east,,,,,,,,,1016614166.3418396,957350280.3810312,1068389544.0980668,0.0509292310400656,Prophet
6967,2024-04-01,Sa Kaeo,east,,,,,,,,,393894715.31365794,337848723.7144628,449203498.3553361,0.140415143670145,Prophet
6968,2024-05-01,Sa Kaeo,east,,,,,,,,,524295742.0693159,464825638.064117,581872319.0342503,0.1098169837078751,Prophet
6969,2024-06-01,Sa Kaeo,east,,,,,,,,,164983891.58161387,105328226.37462737,228397676.6591482,0.384363494336445,Prophet
6970,2024-07-01,Sa Kaeo,east,,,,,,,,,547272573.7169,487982687.4711747,603482113.8493102,0.1027084908542977,Prophet
6971,2024-08-01,Sa Kaeo,east,,,,,,,,,369530243.4532765,309275121.6936104,433625817.0655087,0.1734514961840638,Prophet
6972,2024-09-01,Sa Kaeo,east,,,,,,,,,224498724.5394641,167325362.51703134,291156870.22211784,0.296919930477984,Prophet
6973,2024-10-01,Sa Kaeo,east,,,,,,,,,647188491.9764917,581586325.3590451,705791214.3664613,0.0905496978337777,Prophet
6974,2023-11-01,Sakon Nakhon,east_northeast,,,,,,,,,213135030.72267213,175919115.6474973,254891289.1848541,0.1959145726565923,Prophet
6975,2023-12-01,Sakon Nakhon,east_northeast,,,,,,,,,234972388.41613817,193295783.45711896,274173655.7067466,0.1668335056508112,Prophet
6976,2024-01-01,Sakon Nakhon,east_northeast,,,,,,,,,187838807.3144157,149077417.60742533,228559945.4596695,0.2167876741098143,Prophet
6977,2024-02-01,Sakon Nakhon,east_northeast,,,,,,,,,204794852.8147848,166139803.44739196,244859768.5443827,0.1956343881642003,Prophet
6978,2024-03-01,Sakon Nakhon,east_northeast,,,,,,,,,598163481.629478,556744096.5335586,637287345.4193258,0.0654066404777322,Prophet
6979,2024-04-01,Sakon Nakhon,east_northeast,,,,,,,,,203982112.2426797,164357464.3307129,244033215.4192465,0.1963461537691972,Prophet
6980,2024-05-01,Sakon Nakhon,east_northeast,,,,,,,,,265331922.0065258,224181922.9302414,309145376.0637058,0.1651269614520878,Prophet
6981,2024-06-01,Sakon Nakhon,east_northeast,,,,,,,,,43243422.15333485,532908.802830524,83644831.50694004,0.9342787259146074,Prophet
6982,2024-07-01,Sakon Nakhon,east_northeast,,,,,,,,,260679236.02960825,218949249.1142075,300251352.4676179,0.1518038683890998,Prophet
6983,2024-08-01,Sakon Nakhon,east_northeast,,,,,,,,,161676987.46987626,123484181.76452404,202230273.13046128,0.2508290530100392,Prophet
6984,2024-09-01,Sakon Nakhon,east_northeast,,,,,,,,,127145429.39729103,85605634.8398836,165690960.02654597,0.3031609615223508,Prophet
6985,2024-10-01,Sakon Nakhon,east_northeast,,,,,,,,,392325109.86863536,351335222.70292413,434084694.4864458,0.1064412742579569,Prophet
6986,2023-11-01,Samut Prakan,central,,,,,,,,,542396072.357873,491351376.7290482,596034825.3507457,0.0988922223564366,Prophet
6987,2023-12-01,Samut Prakan,central,,,,,,,,,595478295.1306713,542607009.5198424,647907955.8818008,0.0880463002259793,Prophet
6988,2024-01-01,Samut Prakan,central,,,,,,,,,540420225.2913632,490297677.5203632,594769909.5637798,0.1005693009419,Prophet
6989,2024-02-01,Samut Prakan,central,,,,,,,,,547866234.3959898,496655557.0053248,596231281.485366,0.0882789338946899,Prophet
6990,2024-03-01,Samut Prakan,central,,,,,,,,,1300226833.8589687,1246417174.4596682,1349191418.8329926,0.0376584944249309,Prophet
6991,2024-04-01,Samut Prakan,central,,,,,,,,,591085128.4989516,535445549.96111447,649475960.9404684,0.0987858256386845,Prophet
6992,2024-05-01,Samut Prakan,central,,,,,,,,,665371378.1219245,611756191.2733281,727707533.1153259,0.0936862585964416,Prophet
6993,2024-06-01,Samut Prakan,central,,,,,,,,,254419714.69393924,194368244.14122877,315662072.71523297,0.2407138853015648,Prophet
6994,2024-07-01,Samut Prakan,central,,,,,,,,,655300757.9638414,596922721.4471325,717192112.0332026,0.0944472493236095,Prophet
6995,2024-08-01,Samut Prakan,central,,,,,,,,,504662579.7933192,442044584.28241104,568366886.6513673,0.1262314849738567,Prophet
6996,2024-09-01,Samut Prakan,central,,,,,,,,,334758416.9206756,268393697.2767584,405093895.7247015,0.2101081712926507,Prophet
6997,2024-10-01,Samut Prakan,central,,,,,,,,,918366940.3300866,850122000.8041981,993430146.535064,0.0817355273895178,Prophet
6998,2023-11-01,Samut Sakhon,central,,,,,,,,,187936299.1964304,168719350.16039908,206390984.55028176,0.0981964922836038,Prophet
6999,2023-12-01,Samut Sakhon,central,,,,,,,,,169584105.65318045,150238609.5585429,188758520.52281383,0.1130672877377277,Prophet
7000,2024-01-01,Samut Sakhon,central,,,,,,,,,176446982.21703428,156718514.2535226,196289462.65412903,0.1124557653963616,Prophet
7001,2024-02-01,Samut Sakhon,central,,,,,,,,,178341163.88510972,159740863.87725204,198651618.44728965,0.1138853987476736,Prophet
7002,2024-03-01,Samut Sakhon,central,,,,,,,,,612754066.8137066,592629020.6072435,634230285.2717185,0.0350486755146108,Prophet
7003,2024-04-01,Samut Sakhon,central,,,,,,,,,221353043.0581108,200756890.12924817,241598165.29442263,0.0914607811874397,Prophet
7004,2024-05-01,Samut Sakhon,central,,,,,,,,,274232290.2932627,253215301.45059764,295046625.0001992,0.0759003787798938,Prophet
7005,2024-06-01,Samut Sakhon,central,,,,,,,,,34909628.84091329,14519394.360647423,55600929.5588064,0.5927104184402953,Prophet
7006,2024-07-01,Samut Sakhon,central,,,,,,,,,268831804.55289465,246695986.7331905,289901085.4423696,0.0783734682156233,Prophet
7007,2024-08-01,Samut Sakhon,central,,,,,,,,,163655952.63724837,139813009.98513418,186559130.9892605,0.139947114559152,Prophet
7008,2024-09-01,Samut Sakhon,central,,,,,,,,,60312467.23607353,36189738.33284625,84580369.90118763,0.4023695891949716,Prophet
7009,2024-10-01,Samut Sakhon,central,,,,,,,,,392236014.1166215,366929805.21732247,417883674.8971919,0.0653883372701842,Prophet
7010,2023-11-01,Samut Songkhram,central,,,,,,,,,633604840.123388,590925107.7003613,677135029.2694687,0.0687024252175907,Prophet
7011,2023-12-01,Samut Songkhram,central,,,,,,,,,675035700.5775635,630944982.9363326,718806600.8881254,0.0648423487426092,Prophet
7012,2024-01-01,Samut Songkhram,central,,,,,,,,,717499173.7894568,670550241.287372,764534642.6033387,0.0655547358549071,Prophet
7013,2024-02-01,Samut Songkhram,central,,,,,,,,,709388535.6566038,662526118.2207783,754862763.4344668,0.0641034151133728,Prophet
7014,2024-03-01,Samut Songkhram,central,,,,,,,,,960531557.048604,913678266.0517892,1006426403.8889744,0.0477806757139659,Prophet
7015,2024-04-01,Samut Songkhram,central,,,,,,,,,739741251.5572076,691864936.699214,781147637.092435,0.0559741469710715,Prophet
7016,2024-05-01,Samut Songkhram,central,,,,,,,,,790485490.9195529,743844879.4248468,836490230.2053822,0.0581980818298297,Prophet
7017,2024-06-01,Samut Songkhram,central,,,,,,,,,645594813.9317956,598056838.35575,696088881.5824946,0.0782132485593875,Prophet
7018,2024-07-01,Samut Songkhram,central,,,,,,,,,789814844.8106108,739160909.2483765,840964508.7281569,0.0647615884325538,Prophet
7019,2024-08-01,Samut Songkhram,central,,,,,,,,,728229486.994141,679236576.6765847,781641892.234648,0.0733455678387502,Prophet
7020,2024-09-01,Samut Songkhram,central,,,,,,,,,687692648.711844,631504969.2188066,744898949.1110512,0.0831858541840801,Prophet
7021,2024-10-01,Samut Songkhram,central,,,,,,,,,877788717.9943051,822493273.8712107,935133137.5047896,0.0653282712968935,Prophet
7022,2023-11-01,Saraburi,central,,,,,,,,,776664974.7374285,688849755.0881937,860782406.3153702,0.1083059418333878,Prophet
7023,2023-12-01,Saraburi,central,,,,,,,,,855341619.8061807,760013295.0383244,944139817.3228186,0.1038160606948595,Prophet
7024,2024-01-01,Saraburi,central,,,,,,,,,766272930.8189833,668499287.0804515,854563416.8991748,0.1152206772929166,Prophet
7025,2024-02-01,Saraburi,central,,,,,,,,,749226657.7436473,664488317.2015435,838171479.3310657,0.1187155057393211,Prophet
7026,2024-03-01,Saraburi,central,,,,,,,,,1964808544.253115,1869507460.0939808,2054368920.1769688,0.0455822406645214,Prophet
7027,2024-04-01,Saraburi,central,,,,,,,,,831346901.904176,733575063.7221491,922310004.6310568,0.1094165414203536,Prophet
7028,2024-05-01,Saraburi,central,,,,,,,,,989088253.6406224,898527404.0235255,1080665169.0811584,0.0925872035214867,Prophet
7029,2024-06-01,Saraburi,central,,,,,,,,,307628002.2790969,217172704.92848727,399211415.90436745,0.2977083131144254,Prophet
7030,2024-07-01,Saraburi,central,,,,,,,,,964359074.130684,875200041.1202422,1059101349.3732648,0.0982437743202508,Prophet
7031,2024-08-01,Saraburi,central,,,,,,,,,666061109.2687607,579040250.341425,760420219.2431545,0.1416673465261867,Prophet
7032,2024-09-01,Saraburi,central,,,,,,,,,361811418.93549657,258665634.3298773,460644930.2148018,0.2731630515423979,Prophet
7033,2024-10-01,Saraburi,central,,,,,,,,,1313825715.1714993,1224142439.3952458,1413478543.2945058,0.0758493512284455,Prophet
7034,2023-11-01,Satun,south,,,,,,,,,775009527.6375742,687260769.9085444,863710912.8032963,0.1144519931724018,Prophet
7035,2023-12-01,Satun,south,,,,,,,,,865066506.4700934,770047409.5094523,960931090.5676492,0.1108175884519347,Prophet
7036,2024-01-01,Satun,south,,,,,,,,,859896748.555967,766078462.017832,952419393.7651452,0.1075973892965085,Prophet
7037,2024-02-01,Satun,south,,,,,,,,,946846451.2003402,857257634.324826,1036112914.5079148,0.0942776552569946,Prophet
7038,2024-03-01,Satun,south,,,,,,,,,1705492534.633856,1603372082.2534974,1793350827.7217393,0.0515149092146247,Prophet
7039,2024-04-01,Satun,south,,,,,,,,,1084950668.7137222,988172023.8935755,1184417067.9505842,0.0916782689804556,Prophet
7040,2024-05-01,Satun,south,,,,,,,,,1150526043.4903955,1057889894.7448444,1254023361.164785,0.0899565188115215,Prophet
7041,2024-06-01,Satun,south,,,,,,,,,717853934.3654803,617739985.6374853,816516334.8830552,0.1374407742221038,Prophet
7042,2024-07-01,Satun,south,,,,,,,,,1048473047.369725,944020418.1633488,1151290602.8218348,0.0980640901643064,Prophet
7043,2024-08-01,Satun,south,,,,,,,,,910234819.5058932,813456020.0609684,1020609916.2519284,0.1212600247548765,Prophet
7044,2024-09-01,Satun,south,,,,,,,,,730243928.9057674,619734069.4242681,840312002.7047044,0.1507278177086226,Prophet
7045,2024-10-01,Satun,south,,,,,,,,,1273250178.0437193,1158106494.3806512,1382395319.2408874,0.0857216775456209,Prophet
7046,2023-11-01,Si Sa Ket,south,,,,,,,,,95721957.67269544,81045366.15534575,110140970.41837466,0.1506343277577181,Prophet
7047,2023-12-01,Si Sa Ket,south,,,,,,,,,109059787.45877504,94083705.8818188,123429688.96388204,0.1317616863185146,Prophet
7048,2024-01-01,Si Sa Ket,south,,,,,,,,,98039219.99612112,82937727.46338266,113824593.45826924,0.1610108022358058,Prophet
7049,2024-02-01,Si Sa Ket,south,,,,,,,,,98520552.90778528,83940458.14698036,113969044.92607224,0.1568047636998819,Prophet
