date,province,region,variable,value,model
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,842956754.1928686,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,963937745.2985916,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.06856098923919027,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,992444794.5701239,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,927110068.5655748,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,1049084052.7862688,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.05707043709235039,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,699087382.9629271,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,636450544.6343582,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,760615857.0614241,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.08801256552181241,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,994362508.4575398,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,928573436.878738,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,1060985443.6246113,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.06700065076912169,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,859015835.0212935,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,791229040.1444337,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,927870737.9050889,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.08015556882265006,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,738353303.7836889,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,665481140.1890812,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,808740801.4354384,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.09533037543280287,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,1208971356.538066,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,1132260000.9349,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,1286441919.2379584,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.06407973380091679,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,5441572854.816438,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,5101470852.686346,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,5774752615.221772,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.061228576607300376,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,5801925325.291347,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,5472670725.188321,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,6136922831.133225,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.05773902404113698,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,6018589816.063954,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,5656711517.657647,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,6346992220.447315,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.054564676181592595,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,6277064008.976593,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,5908708016.61737,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,6626749443.881826,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.055708438595681316,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,25441017785.960953,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,25053257875.099102,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,25806032925.76744,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.01434750538981634,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,7982351219.1756525,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,7586803880.776728,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,8377366961.880269,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.049486139090909334,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,10175307577.73208,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,9736498934.950884,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,10608958062.519659,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.04261792397672489,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,-433986606.86058974,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,-867661868.6832525,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,16546414.045111502,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,1.0381265545607647,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,9906535484.495125,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,9469447079.496845,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,10361955175.27537,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.04597164079137755,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,5749825731.206853,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,5245885701.389878,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,6253347540.75763,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.087571664445053,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,976226998.7469808,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,407952620.66437006,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,1557343277.3240602,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.5952675753927734,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast,15343293100.57712,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_lower,14679630620.757332,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_upper,15981934762.472939,Prophet
2024-10-01,Surat Thani,south,revenue_all_forecast_change_ratio,0.041623506616828926,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,220504673.70876828,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,196821584.33213738,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,245161611.38922483,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.11182047648124777,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,237275509.90768275,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,214226306.61781245,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,260108905.57798183,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.09623157349522896,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,217547742.76847345,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,193910528.01410627,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,241788608.08354446,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.11142779514319989,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,216943074.3237768,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,193287624.9606861,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,241093511.88559029,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.11132154200861993,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,355497842.09655213,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,331454198.2782055,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,381124898.31782144,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.0720877968488739,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,207225890.14161706,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,181149893.59516534,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,233515862.62899143,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.12686625435368099,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,234108794.62761885,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,209462903.34529364,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,259506086.87818494,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.10848499857070229,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,155318692.99898523,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,128735202.32218155,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,181823275.19353613,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.1706464410869338,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,217309819.91287258,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,191097396.92809132,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,243731166.10629404,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.12158376553813699,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,188122158.2101934,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,158894044.09296352,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,217648892.27746892,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.15695511016987485,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,162577607.34585696,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,133942419.4488228,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,194052746.7311966,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.19360070491369388,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast,285319775.81674796,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_lower,254845384.5305533,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_upper,315833850.78240085,Prophet
2024-10-01,Surin,east_northeast,revenue_all_forecast_change_ratio,0.10694693306240072,Prophet
2024-10-01,Tak,north,revenue_all_forecast,784631323.1960074,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,696657436.8920368,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,867200331.9322329,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.1052328734467296,Prophet
2024-10-01,Tak,north,revenue_all_forecast,838288675.6146548,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,753446546.9141268,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,919933289.1363453,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.09739438918440191,Prophet
2024-10-01,Tak,north,revenue_all_forecast,758638029.2303277,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,678464694.283939,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,840423561.7750466,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.10780573790598656,Prophet
2024-10-01,Tak,north,revenue_all_forecast,770186729.126131,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,685037623.9950572,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,856657023.035244,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.11227185647203233,Prophet
2024-10-01,Tak,north,revenue_all_forecast,1589014289.92434,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,1505210861.3458676,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,1675115317.783033,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.0541851815963168,Prophet
2024-10-01,Tak,north,revenue_all_forecast,822930271.2077672,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,733479017.1445731,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,905865167.5863575,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.10077998012744319,Prophet
2024-10-01,Tak,north,revenue_all_forecast,942703933.1855402,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,854980185.5349629,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,1032447576.2434126,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.09519812095682573,Prophet
2024-10-01,Tak,north,revenue_all_forecast,463502078.2069738,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,372722440.7362658,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,545472006.2986907,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.17684910585258198,Prophet
2024-10-01,Tak,north,revenue_all_forecast,947677638.6482027,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,854953864.8364062,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,1035083245.5126745,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.09223136992991617,Prophet
2024-10-01,Tak,north,revenue_all_forecast,734267837.0919446,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,641209592.9621464,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,818161788.562394,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.11425524479284022,Prophet
2024-10-01,Tak,north,revenue_all_forecast,529222908.6979464,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,427653140.6786714,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,619593381.4329584,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.17076069695726426,Prophet
2024-10-01,Tak,north,revenue_all_forecast,1191263454.4756827,Prophet
2024-10-01,Tak,north,revenue_all_forecast_lower,1095083173.7342947,Prophet
2024-10-01,Tak,north,revenue_all_forecast_upper,1284855275.4173508,Prophet
2024-10-01,Tak,north,revenue_all_forecast_change_ratio,0.0785651743029935,Prophet
2024-10-01,Trang,south,revenue_all_forecast,371206776.6159243,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,316804512.76739615,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,424214750.76575315,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.1427990475633867,Prophet
2024-10-01,Trang,south,revenue_all_forecast,456006327.06968135,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,406640672.6891953,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,511844568.82303065,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.12245058552623288,Prophet
2024-10-01,Trang,south,revenue_all_forecast,389613335.4722921,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,335343135.62040603,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,444600490.4839335,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.14113263075296323,Prophet
2024-10-01,Trang,south,revenue_all_forecast,452925251.4459128,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,395899244.198932,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,505458496.7292918,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.11598656757527344,Prophet
2024-10-01,Trang,south,revenue_all_forecast,1544591634.0930407,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,1493672112.7379882,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,1598910553.4385052,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.035167171792536304,Prophet
2024-10-01,Trang,south,revenue_all_forecast,558098275.4667186,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,501298900.0537128,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,611613422.3728333,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.09588839324286007,Prophet
2024-10-01,Trang,south,revenue_all_forecast,684864764.6675853,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,632362571.0226225,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,739721804.3162876,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.080099083028937,Prophet
2024-10-01,Trang,south,revenue_all_forecast,-6085140.156421517,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,-66717318.17309201,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,48203394.49743327,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,8.921492892249207,Prophet
2024-10-01,Trang,south,revenue_all_forecast,580027918.9735805,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,520322280.4820616,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,635386338.7082992,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.09544095710544621,Prophet
2024-10-01,Trang,south,revenue_all_forecast,296958325.7069587,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,237682424.92776328,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,357512080.5792501,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.203913309142396,Prophet
2024-10-01,Trang,south,revenue_all_forecast,67597345.52907127,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,4568259.649727676,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,128388667.80574432,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.8993152290355663,Prophet
2024-10-01,Trang,south,revenue_all_forecast,849916534.2314653,Prophet
2024-10-01,Trang,south,revenue_all_forecast_lower,784260684.928557,Prophet
2024-10-01,Trang,south,revenue_all_forecast_upper,909542645.4098382,Prophet
2024-10-01,Trang,south,revenue_all_forecast_change_ratio,0.07015525498899679,Prophet
2024-10-01,Trat,east,revenue_all_forecast,1142406484.9676948,Prophet
2024-10-01,Trat,east,revenue_all_forecast_lower,1014215302.7747709,Prophet
2024-10-01,Trat,east,revenue_all_forecast_upper,1259245552.1725132,Prophet
2024-10-01,Trat,east,revenue_all_forecast_change_ratio,0.1022745132684734,Prophet
